Order ID,Order Date,Customer Name,Region,Product Category,Product Name,Quantity,Unit Price,Revenue,Profit
ORD-1512,2024-02-14,Matthew Mayo,Ontario,Furniture,Conference Table,3,79.59,238.77,19.35
ORD-1513,2024-11-22,Erica Crawford,Ontario,Furniture,Conference Table,4,129.93,519.72,70.62
ORD-1514,2024-09-07,Dave Potter,Ontario,Electronics,Mouse,2,380.4,760.8,142.51
ORD-1515,2024-07-08,Miguel Wright,British Columbia,Electronics,Tablet,7,234.08,1638.56,522.84
ORD-1516,2024-05-17,Ariana Norman,Manitoba,Office Supplies,Notebook,5,536.09,2680.45,405.06
ORD-1517,2024-10-04,Donna Glover,Quebec,Electronics,Monitor,2,116.56,233.12,40.29
ORD-1518,2024-09-24,Rebecca Taylor,Quebec,Furniture,Bookshelf,9,87.27,785.43,144.93
ORD-1519,2024-02-10,Jennifer Griffin,Quebec,Furniture,Conference Table,10,1059.76,10597.6,2210.56
ORD-1520,2024-10-19,Jennifer Jackson,Manitoba,Furniture,Office Desk,9,691.9,6227.1,1367.1
ORD-1521,2024-04-18,Rachael Moss,British Columbia,Electronics,Laptop,8,219.86,1758.88,608.18
ORD-1522,2024-04-13,Andrew Johnston,British Columbia,Electronics,Laptop,7,107.87,755.09,199.68
ORD-1523,2024-02-04,Christopher Thomas,Alberta,Furniture,Cabinet,6,1094.3,6565.8,2145.88
ORD-1524,2024-08-22,Shannon Tyler,Alberta,Office Supplies,Stapler,9,401.46,3613.14,558.5
ORD-1525,2024-10-28,Jennifer Williams,Manitoba,Furniture,Conference Table,2,506.11,1012.22,121.48
ORD-1526,2024-10-01,Carol Washington,Ontario,Electronics,Laptop,10,938.76,9387.6,2742.6
ORD-1527,2024-08-30,Jason Walsh,Alberta,Office Supplies,Desk Chair,7,790.92,5536.44,1298.0
ORD-1528,2024-12-21,Nicole White,Quebec,Electronics,Keyboard,7,185.47,1298.29,317.22
ORD-1529,2024-08-31,Samantha Smith,Ontario,Electronics,Mouse,6,833.26,4999.56,466.5
ORD-1530,2024-05-23,Roger Grant,Quebec,Office Supplies,Notebook,6,983.6,5901.6,955.03
ORD-1531,2024-08-14,David Johnson,Ontario,Furniture,Office Desk,4,174.25,697.0,239.1
ORD-1532,2024-04-18,James Murray,Quebec,Office Supplies,Stapler,10,779.98,7799.8,1019.77
ORD-1533,2024-09-20,Charles Sherman,British Columbia,Furniture,Conference Table,9,1042.62,9383.58,2830.79
ORD-1534,2024-09-25,Matthew Jones,Manitoba,Electronics,Keyboard,9,493.01,4437.09,1290.04
ORD-1535,2024-01-30,Shane James,British Columbia,Electronics,Monitor,4,1052.09,4208.36,564.75
ORD-1536,2024-05-20,Dr. Kara Mccormick DDS,Ontario,Electronics,Mouse,1,1102.87,1102.87,298.05
ORD-1537,2024-09-07,Chad Wilson,Manitoba,Office Supplies,Stapler,2,822.19,1644.38,238.97
ORD-1538,2024-03-24,Angela Russell,Ontario,Office Supplies,Printer Paper,8,710.45,5683.6,991.42
ORD-1539,2024-10-19,Jason Mcdowell,British Columbia,Furniture,Office Desk,5,47.53,237.65,22.2
ORD-1540,2024-01-11,Alex Franklin,Alberta,Electronics,Monitor,4,333.86,1335.44,254.49
ORD-1541,2024-05-09,Natalie Johnson,Manitoba,Office Supplies,Printer Paper,3,727.35,2182.05,179.55
ORD-1542,2024-08-23,Teresa Mclaughlin,Ontario,Office Supplies,Desk Chair,7,1076.15,7533.05,2334.71
ORD-1543,2024-07-22,Bryce Morgan,Manitoba,Electronics,Mouse,5,817.48,4087.4,1236.7
ORD-1544,2024-07-10,April Clark,Manitoba,Electronics,Laptop,9,1199.32,10793.88,3680.18
ORD-1545,2024-06-21,Lori Oneal,Ontario,Furniture,Cabinet,5,826.03,4130.15,867.62
ORD-1546,2024-11-29,Joe Decker,Ontario,Furniture,Cabinet,5,324.46,1622.3,441.26
ORD-1547,2024-11-03,John Johnston,Quebec,Electronics,Monitor,9,922.09,8298.81,2679.81
ORD-1548,2024-05-31,Caroline Kelley,Ontario,Furniture,Cabinet,3,869.72,2609.16,670.44
ORD-1549,2024-10-19,Phillip Pineda,British Columbia,Office Supplies,Stapler,7,888.03,6216.21,1475.83
ORD-1550,2024-12-09,James Burns,Ontario,Office Supplies,Printer Paper,9,771.4,6942.6,1447.17
ORD-1551,2024-04-02,Elizabeth Hendricks,Ontario,Furniture,Cabinet,3,1011.16,3033.48,960.56
ORD-1552,2024-10-13,William Wells,British Columbia,Electronics,Mouse,3,892.99,2678.97,738.86
ORD-1553,2024-06-06,Angela Lopez,Quebec,Furniture,Cabinet,2,278.37,556.74,78.11
ORD-1554,2024-03-01,Mr. Tracy Stewart,Quebec,Office Supplies,Desk Chair,5,708.9,3544.5,727.39
ORD-1555,2024-04-09,Shannon Thomas,Manitoba,Electronics,Tablet,10,1134.0,11340.0,1125.25
ORD-1556,2024-03-18,John Jones,British Columbia,Electronics,Mouse,9,368.55,3316.95,313.77
ORD-1557,2024-08-22,Jack Evans,British Columbia,Electronics,Keyboard,7,1184.82,8293.74,2662.86
ORD-1558,2024-03-31,Benjamin Hoover,Ontario,Office Supplies,Printer Paper,2,592.78,1185.56,296.84
ORD-1559,2024-03-27,Brett Hartman,Manitoba,Furniture,Office Desk,1,550.68,550.68,75.19
ORD-1560,2024-08-07,Andrew Norman,Quebec,Electronics,Mouse,2,168.35,336.7,66.36
ORD-1561,2024-07-10,Benjamin Bell,Alberta,Office Supplies,Stapler,7,20.53,143.71,32.21
ORD-1562,2024-05-07,Bridget Weaver,British Columbia,Office Supplies,Printer Paper,1,816.95,816.95,203.59
ORD-1563,2024-10-28,Frederick Bradley,Ontario,Furniture,Cabinet,5,167.78,838.9,153.99
ORD-1564,2024-09-23,Tina Vega,Manitoba,Electronics,Laptop,1,368.37,368.37,58.4
ORD-1565,2024-06-24,Jeanette Jackson,Quebec,Furniture,Cabinet,7,1067.25,7470.75,2605.63
ORD-1566,2024-07-25,Kyle Turner,Alberta,Office Supplies,Printer Paper,3,1138.48,3415.44,1119.98
ORD-1567,2024-09-15,Timothy Randall,British Columbia,Electronics,Monitor,3,265.26,795.78,68.37
ORD-1568,2024-09-30,Daniel Davis,Manitoba,Electronics,Keyboard,1,459.6,459.6,116.23
ORD-1569,2024-01-11,Kathy Martinez,Alberta,Electronics,Tablet,1,799.43,799.43,205.02
ORD-1570,2024-05-09,Nicole Davis,Quebec,Furniture,Office Desk,7,541.51,3790.57,429.74
ORD-1571,2024-06-03,Nancy Martin,Quebec,Furniture,Bookshelf,4,838.8,3355.2,839.42
ORD-1572,2024-03-11,April Howard,Quebec,Furniture,Office Desk,9,334.92,3014.28,734.04
ORD-1573,2024-02-24,Shannon Lynch,Quebec,Electronics,Tablet,10,154.52,1545.2,171.18
ORD-1574,2024-04-13,Matthew Rowe,Ontario,Electronics,Tablet,4,936.88,3747.52,1141.14
ORD-1575,2024-04-16,Erica Ramsey,Quebec,Furniture,Conference Table,5,205.04,1025.2,233.74
ORD-1576,2024-02-26,Russell Ewing,Manitoba,Office Supplies,Printer Paper,1,30.11,30.11,3.13
ORD-1577,2024-02-08,Leroy Gallagher,Alberta,Furniture,Conference Table,3,1140.09,3420.27,993.49
ORD-1578,2024-08-25,Zachary Williams,Alberta,Office Supplies,Printer Paper,8,1186.57,9492.56,1518.11
ORD-1579,2024-12-12,Brian Johnson,Ontario,Electronics,Monitor,1,1024.91,1024.91,181.67
ORD-1580,2024-01-05,Alexa Davis,British Columbia,Office Supplies,Notebook,2,1023.73,2047.46,655.96
ORD-1581,2024-11-14,John Duran,Ontario,Furniture,Bookshelf,6,438.67,2632.02,521.62
ORD-1582,2024-07-24,Diane Anderson,Quebec,Furniture,Office Desk,6,980.73,5884.38,761.29
ORD-1583,2024-08-03,Janice Melendez,British Columbia,Office Supplies,Desk Chair,7,832.53,5827.71,1218.73
ORD-1584,2024-02-23,Nancy Brown,Quebec,Electronics,Monitor,1,1178.16,1178.16,362.84
ORD-1585,2024-07-13,Cheyenne Simmons,Ontario,Furniture,Conference Table,10,818.9,8189.0,1055.89
ORD-1586,2024-07-29,Melissa Bailey,Quebec,Furniture,Office Desk,3,587.45,1762.35,373.25
ORD-1587,2024-12-13,Shannon Hoffman,Manitoba,Electronics,Laptop,5,791.14,3955.7,329.66
ORD-1588,2024-11-12,John Holland,Alberta,Furniture,Bookshelf,6,630.13,3780.78,1005.03
ORD-1589,2024-07-16,Clayton Reilly,British Columbia,Office Supplies,Printer Paper,8,424.71,3397.68,892.23
ORD-1590,2024-08-28,Charles Gregory,Quebec,Furniture,Office Desk,1,777.43,777.43,95.13
ORD-1591,2024-05-22,Yolanda Brown,Alberta,Electronics,Laptop,8,394.95,3159.6,535.05
ORD-1592,2024-04-30,David Williams,Alberta,Furniture,Bookshelf,9,777.33,6995.97,1321.43
ORD-1593,2024-08-16,Danielle Adams,Ontario,Office Supplies,Stapler,10,546.0,5460.0,1699.58
ORD-1594,2024-10-12,Michael Larson,Manitoba,Electronics,Mouse,1,136.63,136.63,26.14
ORD-1595,2024-09-17,Virginia Mitchell,Manitoba,Electronics,Laptop,10,1156.36,11563.6,2915.59
ORD-1596,2024-04-24,James Chavez,Quebec,Electronics,Mouse,6,445.56,2673.36,253.05
ORD-1597,2024-12-03,Jason Joseph,British Columbia,Office Supplies,Stapler,6,863.36,5180.16,573.89
ORD-1598,2024-05-29,Pamela Martin,Manitoba,Electronics,Keyboard,6,998.41,5990.46,2039.14
ORD-1599,2024-03-12,John Campbell,Quebec,Furniture,Cabinet,2,69.25,138.5,17.22
ORD-1600,2024-07-20,Henry Larson,British Columbia,Electronics,Keyboard,10,247.17,2471.7,278.32
ORD-1601,2024-11-20,Kim Hansen,Manitoba,Office Supplies,Printer Paper,6,142.7,856.2,164.31
ORD-1602,2024-03-09,Amber Lopez,Quebec,Electronics,Mouse,8,795.27,6362.16,2151.5
ORD-1603,2024-10-26,Melanie Lopez,Quebec,Electronics,Tablet,1,670.57,670.57,132.01
ORD-1604,2024-02-23,Denise Gordon,Quebec,Furniture,Bookshelf,10,220.78,2207.8,662.6
ORD-1605,2024-11-07,John Martin,British Columbia,Furniture,Cabinet,9,1059.45,9535.05,1840.64
ORD-1606,2024-03-09,Michael Harrison,British Columbia,Office Supplies,Stapler,6,1165.03,6990.18,1413.89
ORD-1607,2024-10-10,Colin Schwartz,British Columbia,Office Supplies,Desk Chair,9,1034.94,9314.46,2535.45
ORD-1608,2024-12-10,Tammy Decker,British Columbia,Electronics,Monitor,10,861.55,8615.5,2286.42
ORD-1609,2024-12-29,Michael Simmons,Alberta,Furniture,Bookshelf,9,657.85,5920.65,1491.75
ORD-1610,2024-08-01,Marilyn Arnold,Manitoba,Office Supplies,Stapler,10,691.21,6912.1,1798.06
ORD-1611,2024-03-15,Marc Allen,Alberta,Office Supplies,Stapler,1,634.44,634.44,55.08
ORD-1612,2024-05-26,Daniel Martinez,Ontario,Furniture,Office Desk,4,331.37,1325.48,387.16
ORD-1613,2024-07-02,Anthony Schwartz,Quebec,Electronics,Laptop,5,256.74,1283.7,290.27
ORD-1614,2024-10-14,Jennifer Garner,Quebec,Electronics,Tablet,9,1039.84,9358.56,2624.62
ORD-1615,2024-07-14,Ronnie Robinson,Quebec,Electronics,Tablet,5,836.13,4180.65,387.48
ORD-1616,2024-04-13,Dana Lutz,Manitoba,Office Supplies,Desk Chair,9,78.76,708.84,199.04
ORD-1617,2024-11-04,Danielle Johnson,British Columbia,Office Supplies,Printer Paper,6,909.8,5458.8,1242.35
ORD-1618,2024-02-08,Lucas Hall,British Columbia,Furniture,Bookshelf,5,546.85,2734.25,944.77
ORD-1619,2024-10-11,Chris Franco,Ontario,Electronics,Tablet,2,461.98,923.96,180.82
ORD-1620,2024-08-26,Dana Woods,British Columbia,Electronics,Monitor,10,1017.53,10175.3,829.53
ORD-1621,2024-11-16,Kimberly Rodriguez,Manitoba,Electronics,Monitor,6,722.3,4333.8,1251.98
ORD-1622,2024-02-07,Jonathan Smith,Ontario,Furniture,Cabinet,8,951.04,7608.32,1738.83
ORD-1623,2024-03-22,Tristan Wright,Quebec,Furniture,Bookshelf,3,631.92,1895.76,554.11
ORD-1624,2024-12-05,Max Griffith,Ontario,Furniture,Conference Table,2,429.04,858.08,273.31
ORD-1625,2024-09-28,Ivan Baker,Quebec,Office Supplies,Desk Chair,5,273.86,1369.3,387.81
ORD-1626,2024-11-24,Randy Smith,Manitoba,Furniture,Office Desk,2,807.69,1615.38,323.61
ORD-1627,2024-02-28,Derek Hernandez,Quebec,Furniture,Bookshelf,1,823.82,823.82,137.29
ORD-1628,2024-07-10,Michael Miller,Manitoba,Office Supplies,Desk Chair,1,1094.93,1094.93,330.64
ORD-1629,2024-04-08,Jon Ramirez,Ontario,Furniture,Conference Table,8,66.96,535.68,172.78
ORD-1630,2024-10-02,David Patel,Manitoba,Furniture,Office Desk,2,213.36,426.72,144.31
ORD-1631,2024-12-16,Ann Smith,Quebec,Electronics,Laptop,4,809.35,3237.4,935.18
ORD-1632,2024-08-10,Summer Simpson,Alberta,Electronics,Monitor,9,997.07,8973.63,2846.72
ORD-1633,2024-02-14,Haley Russo,Alberta,Furniture,Bookshelf,1,559.18,559.18,94.82
ORD-1634,2024-04-26,Nicole Hamilton,Ontario,Electronics,Monitor,5,676.33,3381.65,795.5
ORD-1635,2024-01-09,James Solis,Quebec,Office Supplies,Stapler,8,761.81,6094.48,1200.11
ORD-1636,2024-02-02,Valerie Miller,Manitoba,Furniture,Office Desk,9,21.99,197.91,54.32
ORD-1637,2024-12-17,Justin Jones,Ontario,Electronics,Laptop,6,1114.74,6688.44,726.74
ORD-1638,2024-07-21,Jamie Carr,Alberta,Furniture,Office Desk,5,921.85,4609.25,913.43
ORD-1639,2024-10-06,Ryan Smith,Ontario,Office Supplies,Printer Paper,9,275.54,2479.86,698.39
ORD-1640,2024-11-27,Megan Lopez,Ontario,Furniture,Bookshelf,5,817.59,4087.95,1336.05
ORD-1641,2024-10-20,Nathan Coffey,Manitoba,Electronics,Tablet,9,182.53,1642.77,149.95
ORD-1642,2024-06-25,Andrea Stephenson,British Columbia,Office Supplies,Notebook,5,263.91,1319.55,369.72
ORD-1643,2024-05-09,Cathy Bowman,British Columbia,Office Supplies,Printer Paper,3,233.03,699.09,172.37
ORD-1644,2024-10-08,Sarah Nguyen,Quebec,Electronics,Monitor,10,1024.92,10249.2,3175.97
ORD-1645,2024-04-11,Paula Dawson,Manitoba,Furniture,Office Desk,5,810.95,4054.75,598.83
ORD-1646,2024-02-21,Samantha Chen,Ontario,Office Supplies,Desk Chair,6,166.93,1001.58,257.38
ORD-1647,2024-11-11,Cheryl Murphy,Ontario,Furniture,Office Desk,4,391.58,1566.32,315.89
ORD-1648,2024-08-07,Brooke Sherman,British Columbia,Furniture,Bookshelf,10,686.73,6867.3,2047.0
ORD-1649,2024-11-24,Frances Wilson,Quebec,Electronics,Keyboard,4,946.01,3784.04,1030.37
ORD-1650,2024-09-02,Fred Johnson,Quebec,Office Supplies,Desk Chair,3,820.3,2460.9,417.18
ORD-1651,2024-11-26,Dawn Hess,Manitoba,Office Supplies,Desk Chair,5,592.06,2960.3,323.81
ORD-1652,2024-11-16,Benjamin King,Alberta,Electronics,Keyboard,3,1071.19,3213.57,427.52
ORD-1653,2024-10-24,Tina Allen,Manitoba,Furniture,Office Desk,1,1021.76,1021.76,255.99
ORD-1654,2024-10-03,Mary Nielsen,Quebec,Office Supplies,Printer Paper,1,668.64,668.64,151.61
ORD-1655,2024-10-28,Kyle Peterson,Ontario,Furniture,Bookshelf,6,480.11,2880.66,923.79
ORD-1656,2024-09-14,Thomas Wood,Alberta,Electronics,Mouse,9,619.84,5578.56,1043.93
ORD-1657,2024-03-12,Phyllis Peterson,Quebec,Furniture,Bookshelf,10,825.73,8257.3,2348.75
ORD-1658,2024-03-15,Michael Mendoza,Quebec,Electronics,Monitor,10,1139.22,11392.2,2939.66
ORD-1659,2024-05-15,Joshua Smith,Ontario,Office Supplies,Notebook,4,917.34,3669.36,523.15
ORD-1660,2024-07-17,Kristen Watkins,Quebec,Electronics,Laptop,4,628.69,2514.76,738.57
ORD-1661,2024-12-26,Victoria Mcintosh,Manitoba,Office Supplies,Notebook,1,1177.0,1177.0,197.15
ORD-1662,2024-07-11,Veronica Davis,Quebec,Furniture,Cabinet,5,700.68,3503.4,819.6
ORD-1663,2024-04-24,Michael Sawyer,Manitoba,Office Supplies,Notebook,9,313.13,2818.17,965.57
ORD-1664,2024-11-05,Mark Hernandez,Alberta,Office Supplies,Desk Chair,6,591.93,3551.58,746.43
ORD-1665,2024-11-25,Johnny Mcdowell,Ontario,Furniture,Bookshelf,8,211.24,1689.92,170.37
ORD-1666,2024-03-01,Kim Gordon,British Columbia,Electronics,Monitor,3,201.47,604.41,146.6
ORD-1667,2024-04-17,Chelsea Jones,Manitoba,Office Supplies,Desk Chair,2,585.6,1171.2,245.11
ORD-1668,2024-10-30,Teresa Brown,British Columbia,Electronics,Mouse,1,303.75,303.75,34.79
ORD-1669,2024-03-26,Stacey Taylor,Ontario,Electronics,Tablet,1,1070.6,1070.6,128.1
ORD-1670,2024-01-10,Hailey Garcia,Ontario,Electronics,Tablet,7,725.24,5076.68,1178.67
ORD-1671,2024-09-03,Sue Pacheco,British Columbia,Electronics,Monitor,8,733.73,5869.84,1216.71
ORD-1672,2024-04-03,John Ramirez,Manitoba,Electronics,Mouse,10,184.11,1841.1,436.92
ORD-1673,2024-08-20,Stephen Graham,Manitoba,Furniture,Cabinet,3,873.16,2619.48,451.92
ORD-1674,2024-01-09,James Cummings,British Columbia,Furniture,Office Desk,4,463.18,1852.72,214.36
ORD-1675,2024-11-10,Elizabeth Frazier,Manitoba,Furniture,Conference Table,3,732.53,2197.59,281.08
ORD-1676,2024-12-03,David Mendez,British Columbia,Electronics,Tablet,9,906.57,8159.13,858.02
ORD-1677,2024-01-23,Melinda Smith,Manitoba,Furniture,Office Desk,7,633.62,4435.34,798.37
ORD-1678,2024-10-28,Brittany Conner,Manitoba,Office Supplies,Printer Paper,8,950.62,7604.96,1391.2
ORD-1679,2024-02-12,Justin Simon,Ontario,Electronics,Mouse,3,316.6,949.8,272.39
ORD-1680,2024-01-04,Bonnie Kim,Manitoba,Furniture,Conference Table,5,238.99,1194.95,324.39
ORD-1681,2024-12-18,Mario Swanson,Ontario,Furniture,Office Desk,9,23.52,211.68,54.34
ORD-1682,2024-05-09,James Gonzalez,Ontario,Office Supplies,Desk Chair,2,198.41,396.82,101.56
ORD-1683,2024-12-14,William Christensen,Quebec,Furniture,Conference Table,10,448.29,4482.9,692.17
ORD-1684,2024-07-08,Debbie Johnson,Manitoba,Electronics,Mouse,9,943.79,8494.11,1786.03
ORD-1685,2024-12-27,James Haney,Quebec,Furniture,Conference Table,5,1186.38,5931.9,1399.73
ORD-1686,2024-12-24,Brent Snyder,British Columbia,Furniture,Bookshelf,2,901.16,1802.32,361.51
ORD-1687,2024-10-08,John Rivera,Manitoba,Electronics,Monitor,9,489.66,4406.94,755.25
ORD-1688,2024-02-16,Daniel Barrett,British Columbia,Furniture,Office Desk,3,476.09,1428.27,359.48
ORD-1689,2024-02-10,Adam Stevens,Manitoba,Office Supplies,Stapler,2,90.94,181.88,25.44
ORD-1690,2024-12-30,Sarah Bowers,Manitoba,Electronics,Mouse,7,742.55,5197.85,1147.02
ORD-1691,2024-12-02,Latoya Cox,Manitoba,Electronics,Monitor,8,535.18,4281.44,575.69
ORD-1692,2024-12-23,Janice Monroe,British Columbia,Office Supplies,Printer Paper,1,943.99,943.99,205.65
ORD-1693,2024-03-21,Brendan Carrillo,Alberta,Furniture,Bookshelf,1,441.29,441.29,113.35
ORD-1694,2024-04-12,Patrick Simmons,Manitoba,Office Supplies,Stapler,6,808.55,4851.3,919.18
ORD-1695,2024-10-13,Adam Hoover,Manitoba,Electronics,Laptop,2,666.27,1332.54,367.86
ORD-1696,2024-08-20,Robin Phillips,Quebec,Office Supplies,Desk Chair,5,283.16,1415.8,481.41
ORD-1697,2024-10-13,Dana Cervantes,Alberta,Furniture,Office Desk,5,222.42,1112.1,240.97
ORD-1698,2024-05-11,Donald Schroeder,Manitoba,Furniture,Cabinet,6,1137.21,6823.26,2025.11
ORD-1699,2024-05-04,Taylor Marshall,Ontario,Furniture,Cabinet,8,1159.78,9278.24,2153.07
ORD-1700,2024-05-12,Stephen Le,Alberta,Office Supplies,Stapler,10,1036.5,10365.0,2178.02
ORD-1701,2024-06-29,Julia Mcintyre,Manitoba,Office Supplies,Printer Paper,4,963.19,3852.76,737.24
ORD-1702,2024-12-10,Andrea Boyd,Ontario,Furniture,Office Desk,5,309.19,1545.95,162.5
ORD-1703,2024-10-20,Joshua Vazquez,Ontario,Electronics,Tablet,3,579.72,1739.16,305.14
ORD-1704,2024-05-03,Daniel Pitts,Ontario,Electronics,Monitor,8,888.48,7107.84,1019.35
ORD-1705,2024-07-01,Carrie Huang,British Columbia,Electronics,Monitor,4,1004.4,4017.6,1228.62
ORD-1706,2024-11-10,Christian Lara,Alberta,Electronics,Laptop,2,815.84,1631.68,422.81
ORD-1707,2024-10-21,Katelyn Reyes,Ontario,Furniture,Office Desk,8,454.87,3638.96,601.02
ORD-1708,2024-10-22,Andrew Schultz,British Columbia,Office Supplies,Printer Paper,9,347.12,3124.08,437.26
ORD-1709,2024-09-14,Judith Bowman,Ontario,Electronics,Tablet,7,581.81,4072.67,920.45
ORD-1710,2024-08-23,Christy Baker,Ontario,Office Supplies,Printer Paper,8,1172.16,9377.28,2518.04
ORD-1711,2024-02-21,David Johnson,Ontario,Furniture,Office Desk,1,813.81,813.81,148.48
ORD-1712,2024-08-29,Ronald Medina,Manitoba,Office Supplies,Desk Chair,3,665.05,1995.15,287.36
ORD-1713,2024-12-24,Albert Reed,Ontario,Office Supplies,Desk Chair,3,606.04,1818.12,248.8
ORD-1714,2024-10-21,Christopher Fields,British Columbia,Office Supplies,Stapler,5,549.11,2745.55,643.23
ORD-1715,2024-04-10,Andrew Simpson,British Columbia,Electronics,Keyboard,4,673.08,2692.32,837.86
ORD-1716,2024-09-12,Sean Marks,British Columbia,Furniture,Bookshelf,8,969.72,7757.76,990.54
ORD-1717,2024-10-17,Michelle Rios,Alberta,Furniture,Cabinet,8,370.54,2964.32,687.06
ORD-1718,2024-08-31,Joseph Cline,Alberta,Office Supplies,Notebook,3,86.14,258.42,77.46
ORD-1719,2024-05-11,Douglas Lawson,Ontario,Office Supplies,Desk Chair,5,442.74,2213.7,512.02
ORD-1720,2024-11-06,Jason Webster,British Columbia,Electronics,Mouse,2,431.04,862.08,227.15
ORD-1721,2024-09-06,Jerry Edwards,Quebec,Furniture,Bookshelf,5,435.8,2179.0,570.38
ORD-1722,2024-03-15,Joseph Johnson,British Columbia,Electronics,Mouse,10,354.53,3545.3,888.32
ORD-1723,2024-02-06,John Owens,Alberta,Furniture,Cabinet,7,763.06,5341.42,1251.72
ORD-1724,2024-12-29,Jennifer Olson,Ontario,Electronics,Keyboard,4,386.48,1545.92,396.24
ORD-1725,2024-07-04,Kayla Aguirre,Manitoba,Furniture,Conference Table,5,1066.91,5334.55,1551.62
ORD-1726,2024-03-05,Jacob Lee,British Columbia,Furniture,Conference Table,7,213.27,1492.89,463.75
ORD-1727,2024-02-18,Henry Miller,Alberta,Furniture,Cabinet,2,264.53,529.06,99.04
ORD-1728,2024-02-12,Teresa Williams,Alberta,Office Supplies,Notebook,1,928.56,928.56,205.65
ORD-1729,2024-06-07,Travis Townsend,British Columbia,Office Supplies,Printer Paper,2,790.98,1581.96,504.77
ORD-1730,2024-03-28,Vincent Shields,Alberta,Electronics,Keyboard,8,757.38,6059.04,699.48
ORD-1731,2024-10-03,Derek Golden,Ontario,Electronics,Keyboard,6,1039.13,6234.78,1285.25
ORD-1732,2024-03-31,Mary Murphy,Manitoba,Furniture,Conference Table,3,1163.91,3491.73,937.03
ORD-1733,2024-09-30,Christina Castillo,Ontario,Furniture,Conference Table,10,530.45,5304.5,1340.67
ORD-1734,2024-06-06,Melissa Smith,Ontario,Office Supplies,Stapler,9,284.15,2557.35,266.42
ORD-1735,2024-03-10,Amanda Fry,Ontario,Office Supplies,Desk Chair,3,374.73,1124.19,89.96
ORD-1736,2024-09-01,Stacey Sanchez,Ontario,Office Supplies,Stapler,9,24.86,223.74,73.6
ORD-1737,2024-10-07,Natalie Perry,Ontario,Electronics,Mouse,5,722.45,3612.25,1066.07
ORD-1738,2024-11-26,Benjamin Shaw MD,Quebec,Electronics,Mouse,9,532.97,4796.73,707.38
ORD-1739,2024-09-21,Amber Miller,Manitoba,Office Supplies,Printer Paper,5,108.86,544.3,135.44
ORD-1740,2024-05-17,Tina Hawkins,Quebec,Furniture,Cabinet,5,783.42,3917.1,875.96
ORD-1741,2024-08-21,Martha Holt,Manitoba,Electronics,Laptop,3,176.9,530.7,58.27
ORD-1742,2024-03-18,Hannah Morales,Alberta,Office Supplies,Desk Chair,10,598.02,5980.2,996.14
ORD-1743,2024-03-05,Ryan Nelson,Quebec,Furniture,Office Desk,3,1167.21,3501.63,546.85
ORD-1744,2024-04-21,Brian Day,Ontario,Furniture,Office Desk,4,121.88,487.52,40.94
ORD-1745,2024-01-17,Nicholas Rodriguez,Ontario,Office Supplies,Desk Chair,8,1197.59,9580.72,1965.91
ORD-1746,2024-10-05,Daniel Simmons,Quebec,Electronics,Monitor,1,330.81,330.81,61.52
ORD-1747,2024-03-03,Corey Obrien,British Columbia,Electronics,Monitor,5,983.44,4917.2,1493.0
ORD-1748,2024-08-23,Joseph Curry,Alberta,Office Supplies,Stapler,4,889.08,3556.32,316.68
ORD-1749,2024-06-14,Diana Roberts,British Columbia,Furniture,Bookshelf,8,476.11,3808.88,1293.22
ORD-1750,2024-11-22,Donna Harvey,Ontario,Furniture,Office Desk,9,632.3,5690.7,844.47
ORD-1751,2024-02-27,Jane Ross,British Columbia,Electronics,Keyboard,1,1038.43,1038.43,144.14
ORD-1752,2024-10-26,Monica Morrow,Alberta,Furniture,Conference Table,6,32.86,197.16,58.06
ORD-1753,2024-12-19,Paul Taylor,Quebec,Office Supplies,Printer Paper,1,1163.07,1163.07,275.52
ORD-1754,2024-09-12,Nathan Lopez,Alberta,Furniture,Bookshelf,6,928.39,5570.34,819.7
ORD-1755,2024-12-25,Thomas Roberts,Manitoba,Furniture,Cabinet,1,85.83,85.83,21.8
ORD-1756,2024-11-26,William Lyons,Ontario,Electronics,Monitor,8,290.72,2325.76,802.51
ORD-1757,2024-03-09,Melissa Henderson,Ontario,Office Supplies,Printer Paper,1,831.76,831.76,146.98
ORD-1758,2024-09-07,Tracy Hodge,British Columbia,Electronics,Mouse,8,677.44,5419.52,1227.73
ORD-1759,2024-05-20,Laura Valdez,Manitoba,Furniture,Bookshelf,9,426.98,3842.82,1067.34
ORD-1760,2024-05-14,Elizabeth Mcclain,Manitoba,Furniture,Bookshelf,2,644.4,1288.8,259.48
ORD-1761,2024-04-04,Kim Taylor,Alberta,Office Supplies,Stapler,1,934.46,934.46,202.41
ORD-1762,2024-12-03,Robert Johnson,Manitoba,Furniture,Cabinet,10,297.96,2979.6,818.41
ORD-1763,2024-03-19,Stephanie Washington,Manitoba,Office Supplies,Printer Paper,9,824.62,7421.58,2128.12
ORD-1764,2024-09-24,Peter Thomas,Alberta,Office Supplies,Desk Chair,7,774.47,5421.29,595.39
ORD-1765,2024-09-05,Tim Hudson,British Columbia,Electronics,Monitor,3,1050.09,3150.27,423.9
ORD-1766,2024-09-07,Melanie Rivers,Manitoba,Electronics,Laptop,10,775.48,7754.8,1434.03
ORD-1767,2024-02-06,Madeline Sutton,Alberta,Furniture,Cabinet,1,449.13,449.13,109.41
